query,R@1,R@5,R@10,P@1,P@5,P@10,num_sources
+Smiling,0.0562,0.1638,0.2380,0.0562,0.0427,0.0359,4786
+Eyeglasses,0.0196,0.0829,0.1293,0.0196,0.0188,0.0167,2196
-Heavy_Makeup,0.0186,0.0639,0.1001,0.0186,0.0141,0.0117,4087
+Male,0.0276,0.0915,0.1586,0.0276,0.0241,0.0230,1595
-Young,0.0054,0.0198,0.0316,0.0054,0.0048,0.0042,5355
+Blond_Hair,0.0329,0.1059,0.1690,0.0329,0.0267,0.0248,5469
+Mustache,0.0731,0.1628,0.2193,0.0731,0.0439,0.0349,301
"+Eyeglasses, +Smiling",0.0033,0.0310,0.0670,0.0033,0.0062,0.0077,612
"+Black_Hair, -Wavy_Hair",0.0070,0.0385,0.0680,0.0070,0.0086,0.0083,2572
"-Male, -Mustache",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27
"+Chubby, -Young",0.0034,0.0103,0.0171,0.0034,0.0021,0.0019,584
"-Smiling, +Eyeglasses, +Wearing_Hat",0.0127,0.0506,0.0633,0.0127,0.0101,0.0063,79
"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.0000,0.0882,0.0882,0.0000,0.0235,0.0118,34
MEAN,0.0200,0.0699,0.1038,0.0200,0.0174,0.0144,
